1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtQual_Gd,BsmtUnfSF,CentralAir_Y,EnclosedPorch,FireplaceQu_NA,Fireplaces,GarageArea,GarageCars,GarageFinish_Unf,GarageType_Attchd,GarageType_Detchd,GarageYrBlt,GrLivArea,LotArea,MSSubClass,MSZoning_RM,MasVnrArea,MoSold,OpenPorchSF,OverallCond,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
-0.2640404333813587,-0.7850250438866518,-1.0458012732222097,1.3494185693034286,0.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.41276508639473086,-1.0069943365928933,1.0,0.0,1.0,-0.4891226104732561,-0.8790339566201841,-0.1608129756188738,-0.8736160342204271,0.0,-0.5670159496749859,1.7635924966018848,-0.08120918341682137,-1.405805187118793,-1.4819204026342518,-0.9250621166560519,0.009631381355434808,-0.7407604083206012,-0.1754188096538101,-0.87428460469848
1.3775818719414559,-0.7850250438866518,0.16992708860002484,-0.22262983450334814,1.0,1.778029765564636,True,-0.3596007501322808,1.0,-0.9243112113157019,0.3303113496262499,0.30641784773000924,0.0,1.0,0.0,0.9989537078068311,0.39378297818383784,-0.1310119901542736,-0.8736160342204271,0.0,0.10403514197854591,-0.4469248572580886,-0.3624243758169418,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,1.4303672330202268,0.7769671892887499,1.0462575960103884,0.896832928430717
0.31460593821534766,-0.7850250438866518,0.16992708860002484,0.13744829150826,0.0,-0.5501636685247099,True,-0.3596007501322808,1.0,-0.9243112113157019,0.15383069607126698,0.30641784773000924,1.0,0.0,1.0,0.07393329374083096,-0.43038575133988444,-0.304999020185897,-0.8736160342204271,0.0,-0.5670159496749859,1.3951729376252227,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-0.28775828882527155,-0.27406187975973934,-0.7407604083206012,-0.3074919345904802,-0.20413202459554058
1.2756177535984239,-0.7850250438866518,0.16992708860002484,1.7094966953150368,0.0,-0.27478595051414206,True,-0.3596007501322808,0.0,0.6236316606467388,0.1259653297204802,0.30641784773000924,0.0,1.0,0.0,1.1196085444241355,0.3147260257115383,0.0017609110433282455,-0.8736160342204271,0.0,1.7816628711123754,-0.4469248572580886,0.03719721338322934,-0.5072842015265535,1.3555513292708847,0.986849366836289,1.3804372190639562,1.8045952501700813,1.145312439712891,1.0404370527384896
-0.2665895363399345,1.058064931487976,0.16992708860002484,-0.9691332664786333,1.0,1.1248611286304793,True,-0.3596007501322808,0.0,0.6236316606467388,-0.050515323834502746,0.30641784773000924,0.0,1.0,0.0,0.5565526402100485,0.6803644308959235,0.13313887249577858,0.06733141428819403,0.0,-0.5670159496749859,-0.4469248572580886,0.8364403917835717,-0.5072842015265535,-0.06318453668168356,0.986849366836289,0.007361835266513415,4.278807427522826,0.6830565024345456,0.3702844726355503
-0.20286196237553952,0.7827679478244239,1.3856554504222593,-0.031612779850848705,1.0,-0.9757474145410419,True,-0.3596007501322808,1.0,-0.9243112113157019,0.08881150791943115,0.30641784773000924,0.0,0.0,0.0,0.3956795247203093,0.4965570163978272,0.24929930945566708,-0.16790544783896125,0.0,-0.5670159496749859,-0.07850529828142637,-0.5252331714170115,1.2897577696579254,1.3555513292708847,0.986849366836289,-1.1183330248384975,1.8283097438827274,0.5509833774978755,0.9925690113025655
-1.2428959694744655,-0.7850250438866518,-1.0458012732222097,-0.21384744118599183,0.0,-0.5296810283421056,True,-0.3596007501322808,1.0,-0.9243112113157019,-1.1093992451644004,-1.0069943365928933,1.0,1.0,0.0,-1.494579582284126,-1.6379807003542592,-0.10501538581281382,-0.6383791720932718,0.0,-0.5670159496749859,0.6583338196718981,0.9696475881836286,0.39123678406568596,-1.4819204026342518,-1.562365944486832,-0.8618743167903801,-0.7407604083206012,-1.0008758405079983,-1.6401732676732679
-0.5087543174046354,-0.7850250438866518,-3.4772579968666792,0.4536144509330866,0.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.5056496408973534,-1.0069943365928933,1.0,1.0,0.0,-0.5293408893456909,-1.068770642553703,0.00987692410602788,0.5378051385425046,0.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,3.0867997408424044,-1.4819204026342518,-2.1996697723176126,-0.9163434229244936,-0.045135259416315285,-0.20843709088797763,0.8010968455588685
-0.40933930202017926,-0.7850250438866518,0.16992708860002484,0.7522158237232007,0.0,-0.9552647743584377,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8028802153057458,-1.0069943365928933,1.0,1.0,0.0,-0.6499957259629953,-0.9916901138932109,0.004677603237735926,0.6554235696060822,0.0,-0.5670159496749859,-0.4469248572580886,0.3628148045833688,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,-0.2876791562932677,0.44496427731170435,-0.3074919345904802,-1.0657567704421769
-0.6769951126706382,-0.7850250438866518,0.16992708860002484,-0.5739255671976,0.0,-0.5023708414319666,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.41276508639473086,-1.0069943365928933,0.0,0.0,1.0,-0.4891226104732561,-1.1992146141329971,-0.3898367192319291,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-0.35803508504983084,-0.7407604083206012,-0.1754188096538101,-0.87428460469848
0.4038245417655006,0.5774617227194021,1.3856554504222593,-0.9691332664786333,0.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,0.30709021100059425,0.30641784773000924,1.0,1.0,0.0,-0.006503264004038625,0.7930205881689503,-0.15700859449573334,0.7730420006696599,1.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,0.986849366836289,-2.3870092885455563,-0.7407604083206012,0.22080056515620022,-0.29986810746738907
0.3936281299311974,-0.7850250438866518,0.16992708860002484,1.0859467697827399,1.0,-0.4477504676116888,True,-0.3596007501322808,1.0,-0.9243112113157019,0.36746517142729895,0.30641784773000924,0.0,1.0,0.0,1.2402633810414398,-0.36911661317385236,-0.19378427868609108,-0.8736160342204271,0.0,-0.16438529468286683,1.0267533786485603,0.9548467885836223,-0.5072842015265535,1.3555513292708847,-0.28775828882527155,0.5634006270522547,0.3263918087484738,1.2443672834153936,1.1840411770462624
-1.2428959694744655,-0.22509897541841048,-1.0458012732222097,-0.9691332664786333,0.0,-1.2761594705525703,False,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-1.1636389855204623,-0.49813476853732735,-0.16790544783896125,1.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,-2.1996697723176126,-2.3870092885455563,-0.7407604083206012,-0.8027661531029932,-1.6401732676732679
-1.2428959694744655,0.48880676187859723,0.16992708860002484,-0.9691332664786333,0.0,0.253210996415211,True,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-0.5588532991073711,-1.0764006992546764,2.419700035559747,1.0,0.7527178639102933,-0.8153444162347508,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,-0.8618743167903801,0.8481106704266882,-0.01032740348297246,-0.6349443975188588
-0.6311112594162738,-0.7850250438866518,-1.0458012732222097,-0.2841065877248422,0.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8586109480073193,-1.0069943365928933,1.0,1.0,0.0,-0.5695591682181257,-1.1636389855204623,-0.30030695013402375,-0.8736160342204271,0.0,-0.5670159496749859,1.7635924966018848,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-0.31718325544924575,-0.7407604083206012,-0.24145537212214516,-0.9700206875703284
0.13107052519789011,-0.7850250438866518,0.16992708860002484,-0.4202336841438648,0.0,-0.7982311996251387,True,-0.3596007501322808,0.0,0.6236316606467388,-0.7007072053528609,-1.0069943365928933,1.0,1.0,0.0,-0.40868605272838654,-0.5726882657900235,-0.24324123328691696,-0.8736160342204271,0.0,-0.5670159496749859,0.6583338196718981,0.22960760818331175,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-0.22640141189239005,-0.7407604083206012,-0.10938224718547504,-0.7785485218266315
0.021459097979130773,0.79676609953613,0.16992708860002484,-0.5387959939281748,0.0,0.6446570087938693,True,-0.3596007501322808,0.0,0.6236316606467388,-0.7332167994287788,-1.0069943365928933,1.0,1.0,0.0,-1.1728333513046476,0.682340854707731,0.041580100132198324,-0.16790544783896125,0.0,1.2224536280677656,-1.9206030931647375,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,0.3495455390055087,-0.02668135606730748,-0.7407604083206012,-0.736729590634658,-1.6401732676732679
2.4889907618805043,-0.7850250438866518,1.3856554504222593,0.6907390705017066,0.0,1.8645120241134092,False,-0.3596007501322808,1.0,-0.9243112113157019,0.25600370602415184,0.30641784773000924,1.0,0.0,1.0,-1.092396793559778,1.2555037601319023,0.06491363768745978,-0.8736160342204271,0.0,-0.3209638827353576,1.3951729376252227,-0.25881877861689745,-2.3043261727110327,-0.7725524696579678,0.3495455390055087,2.4607411573905393,-0.7407604083206012,-0.670693028166323,-1.5923052262373436
-0.9472000262796728,0.8527587063829541,0.16992708860002484,0.6204799239628562,1.0,-1.1305051403651627,True,-0.3596007501322808,0.0,0.6236316606467388,-0.39418817549420637,0.30641784773000924,0.0,1.0,0.0,1.039171986679266,-0.021266022295734547,0.6614405977958829,0.06733141428819403,0.0,-0.5670159496749859,-1.5521835341880752,0.4072172033833878,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.5986069704754985,0.04972271543426916,1.0792758772445559,0.9925690113025655
-0.055013990778143194,-0.7850250438866518,0.16992708860002484,0.14403508649627722,0.0,-1.0918157089091325,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.9700724134104665,-1.0069943365928933,0.0,1.0,0.0,-0.8108688414527344,-0.7169672040519701,0.03980472227473278,0.5378051385425046,0.0,-0.2147141265568817,-0.07850529828142637,-0.7028427666170877,2.188278755250165,-0.06318453668168356,-0.28775828882527155,-1.052516188259777,1.0299217888903083,-0.4395650595271503,-1.257228936185874
-0.6769951126706382,1.6389882275237764,1.3856554504222593,-0.9691332664786333,1.0,0.7584494542527817,True,-0.3596007501322808,0.0,0.6236316606467388,0.9061955875425101,1.6198300320529118,0.0,0.0,0.0,1.1598268232965703,0.8542897263349823,0.561765812369603,0.06733141428819403,0.0,-0.15320110982197463,-1.9206030931647375,-0.4364283738169735,-0.5072842015265535,-0.06318453668168356,1.6241531946670693,-0.35803508504983084,0.04972271543426916,1.1783307209470586,1.088305094174414
-0.6311112594162738,-0.7850250438866518,-1.0458012732222097,0.3372477394781157,0.0,-0.5547153663430664,True,-0.3596007501322808,1.0,-0.9243112113157019,0.47892663683044606,0.30641784773000924,1.0,0.0,1.0,0.5565526402100485,-1.1636389855204623,-0.16436373133380489,-0.8736160342204271,0.0,1.1106117794588437,2.132012055578547,2.8493491373844337,2.188278755250165,-0.7725524696579678,-0.9250621166560519,-0.31718325544924575,-0.7407604083206012,-0.20843709088797763,1.1361731356103382
1.3826800778586075,-0.7850250438866518,-2.2615296350444445,2.4120881607035405,0.0,-0.9074719472656945,True,-0.3596007501322808,0.0,0.6236316606467388,2.689579033992864,1.6198300320529118,0.0,1.0,0.0,1.200045102169005,0.3977358258074528,-0.17742543985658712,1.4787525870511256,0.0,3.7165268520467256,1.3951729376252227,0.3628148045833688,-0.5072842015265535,2.064919262247169,0.3495455390055087,1.4757581547986547,-0.7407604083206012,1.211349002181226,1.1361731356103382
0.8856050009363267,-0.7850250438866518,1.3856554504222593,0.49313522086118994,0.0,-0.3453372666986677,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.3198805318921083,-1.0069943365928933,1.0,0.0,0.0,-0.7304322837078648,0.012333182504992738,-0.2863575526825088,0.5378051385425046,0.0,-0.5670159496749859,0.6583338196718981,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,0.3495455390055087,0.05275275704494128,-0.7407604083206012,-0.37352849705881525,-1.1614928533140254
0.5134359689842599,2.152253790286331,1.3856554504222593,0.12427470153222554,1.0,0.2076940182316461,True,1.897797438898903,0.0,0.6236316606467388,0.5903881022335932,0.30641784773000924,0.0,0.0,0.0,-0.04672154287647342,2.2120928850467263,1.1060459383868972,0.7730420006696599,0.0,-0.5614238572445398,0.6583338196718981,-0.34762357621693546,-0.5072842015265535,-0.7725524696579678,3.53606467815941,0.7018429384764596,0.48448843349944787,0.1877822839220327,-0.34773614890331334
0.07753936306779835,-0.7850250438866518,0.16992708860002484,0.7939321919806431,0.0,-0.5865772510715618,True,-0.3596007501322808,1.0,-0.9243112113157019,0.31173443872572537,0.30641784773000924,1.0,1.0,0.0,-0.6499957259629953,-0.6141931658379808,-0.30943746482956086,0.7730420006696599,0.0,0.10403514197854591,-0.4469248572580886,-0.4364283738169735,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,0.12310868580150446,-0.7407604083206012,-0.3074919345904802,-1.0657567704421769
0.1642088636593755,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.050515323834502746,0.30641784773000924,1.0,0.0,0.0,-0.6499957259629953,-0.5469947562365262,-0.04135540835226356,0.7730420006696599,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,-0.28775828882527155,-2.3870092885455563,-0.7407604083206012,-0.3074919345904802,-1.0657567704421769
0.07244115715064675,-0.7850250438866518,0.16992708860002484,1.2264650628604405,0.0,-0.8482998756270601,True,-0.3596007501322808,1.0,-0.9243112113157019,0.2699363891995452,0.30641784773000924,0.0,1.0,0.0,-0.7706505625802996,-0.6181460134615957,0.2525964397623888,-0.8736160342204271,0.0,0.4395606878053118,-0.4469248572580886,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,0.3092114650930587,-0.7407604083206012,-0.4065467782929828,-1.2093608947499497
-0.3456117280557843,1.4080187242806268,1.3856554504222593,-0.9691332664786333,0.0,0.8631385040749809,False,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,0.9155588645010145,-0.20836773965812946,0.3025682764153493,0.0,-0.5670159496749859,1.7635924966018848,2.138910756584129,0.39123678406568596,-0.7725524696579678,0.3495455390055087,-0.2536359649594468,-0.7407604083206012,-1.991424277533024,-1.6401732676732679
-0.6820933185877898,1.2960335105869785,1.3856554504222593,-0.9691332664786333,1.0,0.4238996646035795,True,-0.3596007501322808,1.0,-0.9243112113157019,-1.3601875423214813,-1.0069943365928933,1.0,0.0,1.0,-2.5804731118398654,0.5598025783756667,0.3758583881521395,0.3025682764153493,0.0,-0.5670159496749859,0.28991426069523585,-0.11081078261683405,-0.5072842015265535,-0.7725524696579678,1.6241531946670693,-0.6916583601212756,0.8639203329017856,-1.8923694338305215,-1.6401732676732679
-1.008378497285492,1.2260427520284483,-1.0458012732222097,-0.9691332664786333,1.0,0.4625890960596097,True,-0.3596007501322808,1.0,-0.9243112113157019,0.005215408867070811,0.30641784773000924,0.0,0.0,0.0,0.9989537078068311,0.24752761611008375,-0.956182255763438,2.419700035559747,0.0,0.025745847952300525,-0.07850529828142637,-0.30322117741691645,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,-0.653076076609612,-0.7407604083206012,1.0462575960103884,0.896832928430717
-0.7968029517237006,1.7836357952114055,1.3856554504222593,-0.9691332664786333,1.0,0.651484555521404,True,-0.3596007501322808,0.0,0.6236316606467388,-0.18055370013817437,0.30641784773000924,0.0,0.0,0.0,1.039171986679266,0.8839360835120947,0.2821437998187797,0.06733141428819403,0.0,-0.5670159496749859,1.0267533786485603,0.007595614183216661,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.4647037512291363,0.04972271543426916,1.0792758772445559,0.9925690113025655
-0.047366681902415796,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,1.3205841348198084,True,-0.3596007501322808,1.0,-0.9243112113157019,0.05165768611838211,0.30641784773000924,1.0,0.0,1.0,1.0793902655517007,-0.7110379326165477,0.36824962590585864,-0.8736160342204271,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,0.2025427989137532,-0.7407604083206012,1.1122941584787234,0.9925690113025655
0.8269756328890833,-0.7850250438866518,-1.0458012732222097,-0.029417181521509635,1.0,1.1089301862662315,True,-0.3596007501322808,0.0,0.6236316606467388,-0.0040730465831914486,0.30641784773000924,0.0,1.0,0.0,1.1196085444241355,-0.033124565166579474,-0.1434396351565324,-0.8736160342204271,0.0,-0.38806899190071076,2.132012055578547,-0.21441637981687842,-0.5072842015265535,1.3555513292708847,-0.28775828882527155,0.9628407387024198,0.20781934018524323,1.145312439712891,1.0404370527384896
-0.7024861422563962,1.2773693083047037,0.16992708860002484,0.23844581465785739,1.0,-0.5160259348870362,True,-0.3596007501322808,1.0,-0.9243112113157019,0.3256671219011188,0.30641784773000924,0.0,1.0,0.0,0.9989537078068311,0.5281797973867469,-0.25490800206454767,0.06733141428819403,0.0,0.8421913427974309,0.28991426069523585,0.22960760818331175,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.38073054593904476,-0.7407604083206012,1.0462575960103884,0.896832928430717
1.349541739397122,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,2.5677493370494875,True,-0.3596007501322808,1.0,-0.9243112113157019,2.234444716930013,1.6198300320529118,0.0,1.0,0.0,1.1598268232965703,0.37204231625395545,-0.040467719423530786,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,0.12600201098326738,0.39123678406568596,0.6461833962946006,0.3495455390055087,1.4462540556426766,-0.7407604083206012,1.1783307209470586,1.088305094174414
0.03420461277200977,-0.7850250438866518,0.16992708860002484,0.9739712549864472,1.0,-1.2761594705525703,True,-0.3596007501322808,0.0,2.1715745326091795,0.25600370602415184,0.30641784773000924,0.0,1.0,0.0,-0.1673763794937778,-0.6477923706387081,0.057938938961702276,0.6554235696060822,0.0,-0.11405646280885194,-1.9206030931647375,1.0732531853836729,0.39123678406568596,0.6461833962946006,-0.28775828882527155,0.00282274308867063,-0.7407604083206012,0.08872744021953012,-0.49134027321108603
2.3360445843659563,-0.7850250438866518,-1.0458012732222097,2.073966017985323,0.0,0.29417627678041947,True,-0.3596007501322808,0.0,0.6236316606467388,1.7514450335163756,1.6198300320529118,0.0,1.0,0.0,1.1196085444241355,1.136918331423453,0.472109230567593,-0.8736160342204271,0.0,-0.5670159496749859,1.0267533786485603,2.686540341784364,-0.5072842015265535,2.774287195223453,0.3495455390055087,2.3245683920552556,0.9666831389899188,1.145312439712891,1.0404370527384896
